id,app_name,dataset,algorithm,threads,selectivity,data_skew,seal_chunk_size,r_tuples,s_tuples,r_path,s_path,r_size,s_size,seal,sort_r,sort_s
27,SGX,"Cache Exceed",Crkj,1,20,0.5,0,2097152,2097152,,,,,0,0,0
28,SGX,"Cache Exceed",Crkj,1,20,0.6,0,2097152,2097152,,,,,0,0,0
29,SGX,"Cache Exceed",Crkj,1,20,0.7,0,2097152,2097152,,,,,0,0,0
30,SGX,"Cache Exceed",Crkj,1,20,0.8,0,2097152,2097152,,,,,0,0,0
31,SGX,"Cache Exceed",Crkj,1,20,0.9,0,2097152,2097152,,,,,0,0,0
32,SGX,"Cache Exceed",Crkj,1,20,1.0,0,2097152,2097152,,,,,0,0,0
33,SGX,"Cache Exceed",Crkj,1,30,0.0,0,2097152,2097152,,,,,0,0,0
34,SGX,"Cache Exceed",Crkj,1,30,0.1,0,2097152,2097152,,,,,0,0,0
35,SGX,"Cache Exceed",Crkj,1,30,0.2,0,2097152,2097152,,,,,0,0,0
36,SGX,"Cache Exceed",Crkj,1,30,0.3,0,2097152,2097152,,,,,0,0,0
37,SGX,"Cache Exceed",Crkj,1,30,0.4,0,2097152,2097152,,,,,0,0,0
38,SGX,"Cache Exceed",Crkj,1,30,0.5,0,2097152,2097152,,,,,0,0,0
39,SGX,"Cache Exceed",Crkj,1,30,0.6,0,2097152,2097152,,,,,0,0,0
40,SGX,"Cache Exceed",Crkj,1,30,0.7,0,2097152,2097152,,,,,0,0,0
41,SGX,"Cache Exceed",Crkj,1,30,0.8,0,2097152,2097152,,,,,0,0,0
42,SGX,"Cache Exceed",Crkj,1,30,0.9,0,2097152,2097152,,,,,0,0,0
43,SGX,"Cache Exceed",Crkj,1,30,1.0,0,2097152,2097152,,,,,0,0,0
44,SGX,"Cache Exceed",Crkj,1,40,0.0,0,2097152,2097152,,,,,0,0,0
45,SGX,"Cache Exceed",Crkj,1,40,0.1,0,2097152,2097152,,,,,0,0,0
46,SGX,"Cache Exceed",Crkj,1,40,0.2,0,2097152,2097152,,,,,0,0,0
47,SGX,"Cache Exceed",Crkj,1,40,0.3,0,2097152,2097152,,,,,0,0,0
48,SGX,"Cache Exceed",Crkj,1,40,0.4,0,2097152,2097152,,,,,0,0,0
49,SGX,"Cache Exceed",Crkj,1,40,0.5,0,2097152,2097152,,,,,0,0,0
50,SGX,"Cache Exceed",Crkj,1,40,0.6,0,2097152,2097152,,,,,0,0,0
51,SGX,"Cache Exceed",Crkj,1,40,0.7,0,2097152,2097152,,,,,0,0,0
52,SGX,"Cache Exceed",Crkj,1,40,0.8,0,2097152,2097152,,,,,0,0,0
53,SGX,"Cache Exceed",Crkj,1,40,0.9,0,2097152,2097152,,,,,0,0,0
54,SGX,"Cache Exceed",Crkj,1,40,1.0,0,2097152,2097152,,,,,0,0,0
55,SGX,"Cache Exceed",Crkj,1,50,0.0,0,2097152,2097152,,,,,0,0,0
56,SGX,"Cache Exceed",Crkj,1,50,0.1,0,2097152,2097152,,,,,0,0,0
57,SGX,"Cache Exceed",Crkj,1,50,0.2,0,2097152,2097152,,,,,0,0,0
58,SGX,"Cache Exceed",Crkj,1,50,0.3,0,2097152,2097152,,,,,0,0,0
59,SGX,"Cache Exceed",Crkj,1,50,0.4,0,2097152,2097152,,,,,0,0,0
60,SGX,"Cache Exceed",Crkj,1,50,0.5,0,2097152,2097152,,,,,0,0,0
61,SGX,"Cache Exceed",Crkj,1,50,0.6,0,2097152,2097152,,,,,0,0,0
62,SGX,"Cache Exceed",Crkj,1,50,0.7,0,2097152,2097152,,,,,0,0,0
63,SGX,"Cache Exceed",Crkj,1,50,0.8,0,2097152,2097152,,,,,0,0,0
64,SGX,"Cache Exceed",Crkj,1,50,0.9,0,2097152,2097152,,,,,0,0,0
65,SGX,"Cache Exceed",Crkj,1,50,1.0,0,2097152,2097152,,,,,0,0,0
66,SGX,"Cache Exceed",Crkj,1,60,0.0,0,2097152,2097152,,,,,0,0,0
67,SGX,"Cache Exceed",Crkj,1,60,0.1,0,2097152,2097152,,,,,0,0,0
68,SGX,"Cache Exceed",Crkj,1,60,0.2,0,2097152,2097152,,,,,0,0,0
69,SGX,"Cache Exceed",Crkj,1,60,0.3,0,2097152,2097152,,,,,0,0,0
70,SGX,"Cache Exceed",Crkj,1,60,0.4,0,2097152,2097152,,,,,0,0,0
71,SGX,"Cache Exceed",Crkj,1,60,0.5,0,2097152,2097152,,,,,0,0,0
72,SGX,"Cache Exceed",Crkj,1,60,0.6,0,2097152,2097152,,,,,0,0,0
73,SGX,"Cache Exceed",Crkj,1,60,0.7,0,2097152,2097152,,,,,0,0,0
74,SGX,"Cache Exceed",Crkj,1,60,0.8,0,2097152,2097152,,,,,0,0,0
75,SGX,"Cache Exceed",Crkj,1,60,0.9,0,2097152,2097152,,,,,0,0,0
76,SGX,"Cache Exceed",Crkj,1,60,1.0,0,2097152,2097152,,,,,0,0,0
77,SGX,"Cache Exceed",Crkj,1,70,0.0,0,2097152,2097152,,,,,0,0,0
78,SGX,"Cache Exceed",Crkj,1,70,0.1,0,2097152,2097152,,,,,0,0,0
79,SGX,"Cache Exceed",Crkj,1,70,0.2,0,2097152,2097152,,,,,0,0,0
80,SGX,"Cache Exceed",Crkj,1,70,0.3,0,2097152,2097152,,,,,0,0,0
81,SGX,"Cache Exceed",Crkj,1,70,0.4,0,2097152,2097152,,,,,0,0,0
82,SGX,"Cache Exceed",Crkj,1,70,0.5,0,2097152,2097152,,,,,0,0,0
83,SGX,"Cache Exceed",Crkj,1,70,0.6,0,2097152,2097152,,,,,0,0,0
84,SGX,"Cache Exceed",Crkj,1,70,0.7,0,2097152,2097152,,,,,0,0,0
85,SGX,"Cache Exceed",Crkj,1,70,0.8,0,2097152,2097152,,,,,0,0,0
86,SGX,"Cache Exceed",Crkj,1,70,0.9,0,2097152,2097152,,,,,0,0,0
87,SGX,"Cache Exceed",Crkj,1,70,1.0,0,2097152,2097152,,,,,0,0,0
88,SGX,"Cache Exceed",Crkj,1,80,0.0,0,2097152,2097152,,,,,0,0,0
89,SGX,"Cache Exceed",Crkj,1,80,0.1,0,2097152,2097152,,,,,0,0,0
90,SGX,"Cache Exceed",Crkj,1,80,0.2,0,2097152,2097152,,,,,0,0,0
91,SGX,"Cache Exceed",Crkj,1,80,0.3,0,2097152,2097152,,,,,0,0,0
92,SGX,"Cache Exceed",Crkj,1,80,0.4,0,2097152,2097152,,,,,0,0,0
93,SGX,"Cache Exceed",Crkj,1,80,0.5,0,2097152,2097152,,,,,0,0,0
94,SGX,"Cache Exceed",Crkj,1,80,0.6,0,2097152,2097152,,,,,0,0,0
95,SGX,"Cache Exceed",Crkj,1,80,0.7,0,2097152,2097152,,,,,0,0,0
96,SGX,"Cache Exceed",Crkj,1,80,0.8,0,2097152,2097152,,,,,0,0,0
97,SGX,"Cache Exceed",Crkj,1,80,0.9,0,2097152,2097152,,,,,0,0,0
98,SGX,"Cache Exceed",Crkj,1,80,1.0,0,2097152,2097152,,,,,0,0,0
99,SGX,"Cache Exceed",Crkj,1,90,0.0,0,2097152,2097152,,,,,0,0,0
100,SGX,"Cache Exceed",Crkj,1,90,0.1,0,2097152,2097152,,,,,0,0,0
101,SGX,"Cache Exceed",Crkj,1,90,0.2,0,2097152,2097152,,,,,0,0,0
102,SGX,"Cache Exceed",Crkj,1,90,0.3,0,2097152,2097152,,,,,0,0,0
103,SGX,"Cache Exceed",Crkj,1,90,0.4,0,2097152,2097152,,,,,0,0,0
104,SGX,"Cache Exceed",Crkj,1,90,0.5,0,2097152,2097152,,,,,0,0,0
105,SGX,"Cache Exceed",Crkj,1,90,0.6,0,2097152,2097152,,,,,0,0,0
106,SGX,"Cache Exceed",Crkj,1,90,0.7,0,2097152,2097152,,,,,0,0,0
107,SGX,"Cache Exceed",Crkj,1,90,0.8,0,2097152,2097152,,,,,0,0,0
108,SGX,"Cache Exceed",Crkj,1,90,0.9,0,2097152,2097152,,,,,0,0,0
109,SGX,"Cache Exceed",Crkj,1,90,1.0,0,2097152,2097152,,,,,0,0,0
110,SGX,"Cache Exceed",Crkj,1,100,0.0,0,2097152,2097152,,,,,0,0,0
111,SGX,"Cache Exceed",Crkj,1,100,0.1,0,2097152,2097152,,,,,0,0,0
112,SGX,"Cache Exceed",Crkj,1,100,0.2,0,2097152,2097152,,,,,0,0,0
113,SGX,"Cache Exceed",Crkj,1,100,0.3,0,2097152,2097152,,,,,0,0,0
114,SGX,"Cache Exceed",Crkj,1,100,0.4,0,2097152,2097152,,,,,0,0,0
115,SGX,"Cache Exceed",Crkj,1,100,0.5,0,2097152,2097152,,,,,0,0,0
116,SGX,"Cache Exceed",Crkj,1,100,0.6,0,2097152,2097152,,,,,0,0,0
117,SGX,"Cache Exceed",Crkj,1,100,0.7,0,2097152,2097152,,,,,0,0,0
118,SGX,"Cache Exceed",Crkj,1,100,0.8,0,2097152,2097152,,,,,0,0,0
119,SGX,"Cache Exceed",Crkj,1,100,0.9,0,2097152,2097152,,,,,0,0,0
120,SGX,"Cache Exceed",Crkj,1,100,1.0,0,2097152,2097152,,,,,0,0,0
121,SGX,"Cache Exceed",Crkj,2,0,0.0,0,2097152,2097152,,,,,0,0,0
122,SGX,"Cache Exceed",Crkj,2,0,0.1,0,2097152,2097152,,,,,0,0,0
123,SGX,"Cache Exceed",Crkj,2,0,0.2,0,2097152,2097152,,,,,0,0,0
124,SGX,"Cache Exceed",Crkj,2,0,0.3,0,2097152,2097152,,,,,0,0,0
125,SGX,"Cache Exceed",Crkj,2,0,0.4,0,2097152,2097152,,,,,0,0,0
126,SGX,"Cache Exceed",Crkj,2,0,0.5,0,2097152,2097152,,,,,0,0,0
127,SGX,"Cache Exceed",Crkj,2,0,0.6,0,2097152,2097152,,,,,0,0,0
128,SGX,"Cache Exceed",Crkj,2,0,0.7,0,2097152,2097152,,,,,0,0,0
129,SGX,"Cache Exceed",Crkj,2,0,0.8,0,2097152,2097152,,,,,0,0,0
130,SGX,"Cache Exceed",Crkj,2,0,0.9,0,2097152,2097152,,,,,0,0,0
131,SGX,"Cache Exceed",Crkj,2,0,1.0,0,2097152,2097152,,,,,0,0,0
132,SGX,"Cache Exceed",Crkj,2,10,0.0,0,2097152,2097152,,,,,0,0,0
133,SGX,"Cache Exceed",Crkj,2,10,0.1,0,2097152,2097152,,,,,0,0,0
134,SGX,"Cache Exceed",Crkj,2,10,0.2,0,2097152,2097152,,,,,0,0,0
135,SGX,"Cache Exceed",Crkj,2,10,0.3,0,2097152,2097152,,,,,0,0,0
136,SGX,"Cache Exceed",Crkj,2,10,0.4,0,2097152,2097152,,,,,0,0,0
137,SGX,"Cache Exceed",Crkj,2,10,0.5,0,2097152,2097152,,,,,0,0,0
138,SGX,"Cache Exceed",Crkj,2,10,0.6,0,2097152,2097152,,,,,0,0,0
139,SGX,"Cache Exceed",Crkj,2,10,0.7,0,2097152,2097152,,,,,0,0,0
140,SGX,"Cache Exceed",Crkj,2,10,0.8,0,2097152,2097152,,,,,0,0,0
141,SGX,"Cache Exceed",Crkj,2,10,0.9,0,2097152,2097152,,,,,0,0,0
142,SGX,"Cache Exceed",Crkj,2,10,1.0,0,2097152,2097152,,,,,0,0,0
143,SGX,"Cache Exceed",Crkj,2,20,0.0,0,2097152,2097152,,,,,0,0,0
144,SGX,"Cache Exceed",Crkj,2,20,0.1,0,2097152,2097152,,,,,0,0,0
145,SGX,"Cache Exceed",Crkj,2,20,0.2,0,2097152,2097152,,,,,0,0,0
146,SGX,"Cache Exceed",Crkj,2,20,0.3,0,2097152,2097152,,,,,0,0,0
147,SGX,"Cache Exceed",Crkj,2,20,0.4,0,2097152,2097152,,,,,0,0,0
148,SGX,"Cache Exceed",Crkj,2,20,0.5,0,2097152,2097152,,,,,0,0,0
149,SGX,"Cache Exceed",Crkj,2,20,0.6,0,2097152,2097152,,,,,0,0,0
150,SGX,"Cache Exceed",Crkj,2,20,0.7,0,2097152,2097152,,,,,0,0,0
151,SGX,"Cache Exceed",Crkj,2,20,0.8,0,2097152,2097152,,,,,0,0,0
152,SGX,"Cache Exceed",Crkj,2,20,0.9,0,2097152,2097152,,,,,0,0,0
153,SGX,"Cache Exceed",Crkj,2,20,1.0,0,2097152,2097152,,,,,0,0,0
154,SGX,"Cache Exceed",Crkj,2,30,0.0,0,2097152,2097152,,,,,0,0,0
155,SGX,"Cache Exceed",Crkj,2,30,0.1,0,2097152,2097152,,,,,0,0,0
156,SGX,"Cache Exceed",Crkj,2,30,0.2,0,2097152,2097152,,,,,0,0,0
157,SGX,"Cache Exceed",Crkj,2,30,0.3,0,2097152,2097152,,,,,0,0,0
158,SGX,"Cache Exceed",Crkj,2,30,0.4,0,2097152,2097152,,,,,0,0,0
159,SGX,"Cache Exceed",Crkj,2,30,0.5,0,2097152,2097152,,,,,0,0,0
160,SGX,"Cache Exceed",Crkj,2,30,0.6,0,2097152,2097152,,,,,0,0,0
161,SGX,"Cache Exceed",Crkj,2,30,0.7,0,2097152,2097152,,,,,0,0,0
162,SGX,"Cache Exceed",Crkj,2,30,0.8,0,2097152,2097152,,,,,0,0,0
163,SGX,"Cache Exceed",Crkj,2,30,0.9,0,2097152,2097152,,,,,0,0,0
164,SGX,"Cache Exceed",Crkj,2,30,1.0,0,2097152,2097152,,,,,0,0,0
165,SGX,"Cache Exceed",Crkj,2,40,0.0,0,2097152,2097152,,,,,0,0,0
166,SGX,"Cache Exceed",Crkj,2,40,0.1,0,2097152,2097152,,,,,0,0,0
167,SGX,"Cache Exceed",Crkj,2,40,0.2,0,2097152,2097152,,,,,0,0,0
168,SGX,"Cache Exceed",Crkj,2,40,0.3,0,2097152,2097152,,,,,0,0,0
169,SGX,"Cache Exceed",Crkj,2,40,0.4,0,2097152,2097152,,,,,0,0,0
170,SGX,"Cache Exceed",Crkj,2,40,0.5,0,2097152,2097152,,,,,0,0,0
171,SGX,"Cache Exceed",Crkj,2,40,0.6,0,2097152,2097152,,,,,0,0,0
172,SGX,"Cache Exceed",Crkj,2,40,0.7,0,2097152,2097152,,,,,0,0,0
173,SGX,"Cache Exceed",Crkj,2,40,0.8,0,2097152,2097152,,,,,0,0,0
174,SGX,"Cache Exceed",Crkj,2,40,0.9,0,2097152,2097152,,,,,0,0,0
175,SGX,"Cache Exceed",Crkj,2,40,1.0,0,2097152,2097152,,,,,0,0,0
176,SGX,"Cache Exceed",Crkj,2,50,0.0,0,2097152,2097152,,,,,0,0,0
177,SGX,"Cache Exceed",Crkj,2,50,0.1,0,2097152,2097152,,,,,0,0,0
178,SGX,"Cache Exceed",Crkj,2,50,0.2,0,2097152,2097152,,,,,0,0,0
179,SGX,"Cache Exceed",Crkj,2,50,0.3,0,2097152,2097152,,,,,0,0,0
180,SGX,"Cache Exceed",Crkj,2,50,0.4,0,2097152,2097152,,,,,0,0,0
181,SGX,"Cache Exceed",Crkj,2,50,0.5,0,2097152,2097152,,,,,0,0,0
182,SGX,"Cache Exceed",Crkj,2,50,0.6,0,2097152,2097152,,,,,0,0,0
183,SGX,"Cache Exceed",Crkj,2,50,0.7,0,2097152,2097152,,,,,0,0,0
184,SGX,"Cache Exceed",Crkj,2,50,0.8,0,2097152,2097152,,,,,0,0,0
185,SGX,"Cache Exceed",Crkj,2,50,0.9,0,2097152,2097152,,,,,0,0,0
186,SGX,"Cache Exceed",Crkj,2,50,1.0,0,2097152,2097152,,,,,0,0,0
187,SGX,"Cache Exceed",Crkj,2,60,0.0,0,2097152,2097152,,,,,0,0,0
188,SGX,"Cache Exceed",Crkj,2,60,0.1,0,2097152,2097152,,,,,0,0,0
189,SGX,"Cache Exceed",Crkj,2,60,0.2,0,2097152,2097152,,,,,0,0,0
190,SGX,"Cache Exceed",Crkj,2,60,0.3,0,2097152,2097152,,,,,0,0,0
191,SGX,"Cache Exceed",Crkj,2,60,0.4,0,2097152,2097152,,,,,0,0,0
192,SGX,"Cache Exceed",Crkj,2,60,0.5,0,2097152,2097152,,,,,0,0,0
193,SGX,"Cache Exceed",Crkj,2,60,0.6,0,2097152,2097152,,,,,0,0,0
194,SGX,"Cache Exceed",Crkj,2,60,0.7,0,2097152,2097152,,,,,0,0,0
195,SGX,"Cache Exceed",Crkj,2,60,0.8,0,2097152,2097152,,,,,0,0,0
196,SGX,"Cache Exceed",Crkj,2,60,0.9,0,2097152,2097152,,,,,0,0,0
197,SGX,"Cache Exceed",Crkj,2,60,1.0,0,2097152,2097152,,,,,0,0,0
198,SGX,"Cache Exceed",Crkj,2,70,0.0,0,2097152,2097152,,,,,0,0,0
199,SGX,"Cache Exceed",Crkj,2,70,0.1,0,2097152,2097152,,,,,0,0,0
200,SGX,"Cache Exceed",Crkj,2,70,0.2,0,2097152,2097152,,,,,0,0,0
201,SGX,"Cache Exceed",Crkj,2,70,0.3,0,2097152,2097152,,,,,0,0,0
202,SGX,"Cache Exceed",Crkj,2,70,0.4,0,2097152,2097152,,,,,0,0,0
203,SGX,"Cache Exceed",Crkj,2,70,0.5,0,2097152,2097152,,,,,0,0,0
204,SGX,"Cache Exceed",Crkj,2,70,0.6,0,2097152,2097152,,,,,0,0,0
205,SGX,"Cache Exceed",Crkj,2,70,0.7,0,2097152,2097152,,,,,0,0,0
206,SGX,"Cache Exceed",Crkj,2,70,0.8,0,2097152,2097152,,,,,0,0,0
207,SGX,"Cache Exceed",Crkj,2,70,0.9,0,2097152,2097152,,,,,0,0,0
208,SGX,"Cache Exceed",Crkj,2,70,1.0,0,2097152,2097152,,,,,0,0,0
209,SGX,"Cache Exceed",Crkj,2,80,0.0,0,2097152,2097152,,,,,0,0,0
210,SGX,"Cache Exceed",Crkj,2,80,0.1,0,2097152,2097152,,,,,0,0,0
211,SGX,"Cache Exceed",Crkj,2,80,0.2,0,2097152,2097152,,,,,0,0,0
212,SGX,"Cache Exceed",Crkj,2,80,0.3,0,2097152,2097152,,,,,0,0,0
213,SGX,"Cache Exceed",Crkj,2,80,0.4,0,2097152,2097152,,,,,0,0,0
214,SGX,"Cache Exceed",Crkj,2,80,0.5,0,2097152,2097152,,,,,0,0,0
215,SGX,"Cache Exceed",Crkj,2,80,0.6,0,2097152,2097152,,,,,0,0,0
216,SGX,"Cache Exceed",Crkj,2,80,0.7,0,2097152,2097152,,,,,0,0,0
217,SGX,"Cache Exceed",Crkj,2,80,0.8,0,2097152,2097152,,,,,0,0,0
218,SGX,"Cache Exceed",Crkj,2,80,0.9,0,2097152,2097152,,,,,0,0,0
219,SGX,"Cache Exceed",Crkj,2,80,1.0,0,2097152,2097152,,,,,0,0,0
220,SGX,"Cache Exceed",Crkj,2,90,0.0,0,2097152,2097152,,,,,0,0,0
221,SGX,"Cache Exceed",Crkj,2,90,0.1,0,2097152,2097152,,,,,0,0,0
222,SGX,"Cache Exceed",Crkj,2,90,0.2,0,2097152,2097152,,,,,0,0,0
223,SGX,"Cache Exceed",Crkj,2,90,0.3,0,2097152,2097152,,,,,0,0,0
224,SGX,"Cache Exceed",Crkj,2,90,0.4,0,2097152,2097152,,,,,0,0,0
225,SGX,"Cache Exceed",Crkj,2,90,0.5,0,2097152,2097152,,,,,0,0,0
226,SGX,"Cache Exceed",Crkj,2,90,0.6,0,2097152,2097152,,,,,0,0,0
227,SGX,"Cache Exceed",Crkj,2,90,0.7,0,2097152,2097152,,,,,0,0,0
228,SGX,"Cache Exceed",Crkj,2,90,0.8,0,2097152,2097152,,,,,0,0,0
229,SGX,"Cache Exceed",Crkj,2,90,0.9,0,2097152,2097152,,,,,0,0,0
230,SGX,"Cache Exceed",Crkj,2,90,1.0,0,2097152,2097152,,,,,0,0,0
231,SGX,"Cache Exceed",Crkj,2,100,0.0,0,2097152,2097152,,,,,0,0,0
232,SGX,"Cache Exceed",Crkj,2,100,0.1,0,2097152,2097152,,,,,0,0,0
233,SGX,"Cache Exceed",Crkj,2,100,0.2,0,2097152,2097152,,,,,0,0,0
234,SGX,"Cache Exceed",Crkj,2,100,0.3,0,2097152,2097152,,,,,0,0,0
235,SGX,"Cache Exceed",Crkj,2,100,0.4,0,2097152,2097152,,,,,0,0,0
236,SGX,"Cache Exceed",Crkj,2,100,0.5,0,2097152,2097152,,,,,0,0,0
237,SGX,"Cache Exceed",Crkj,2,100,0.6,0,2097152,2097152,,,,,0,0,0
238,SGX,"Cache Exceed",Crkj,2,100,0.7,0,2097152,2097152,,,,,0,0,0
239,SGX,"Cache Exceed",Crkj,2,100,0.8,0,2097152,2097152,,,,,0,0,0
240,SGX,"Cache Exceed",Crkj,2,100,0.9,0,2097152,2097152,,,,,0,0,0
241,SGX,"Cache Exceed",Crkj,2,100,1.0,0,2097152,2097152,,,,,0,0,0
242,SGX,"Cache Exceed",Crkj,4,0,0.0,0,2097152,2097152,,,,,0,0,0
243,SGX,"Cache Exceed",Crkj,4,0,0.1,0,2097152,2097152,,,,,0,0,0
244,SGX,"Cache Exceed",Crkj,4,0,0.2,0,2097152,2097152,,,,,0,0,0
245,SGX,"Cache Exceed",Crkj,4,0,0.3,0,2097152,2097152,,,,,0,0,0
246,SGX,"Cache Exceed",Crkj,4,0,0.4,0,2097152,2097152,,,,,0,0,0
247,SGX,"Cache Exceed",Crkj,4,0,0.5,0,2097152,2097152,,,,,0,0,0
248,SGX,"Cache Exceed",Crkj,4,0,0.6,0,2097152,2097152,,,,,0,0,0
249,SGX,"Cache Exceed",Crkj,4,0,0.7,0,2097152,2097152,,,,,0,0,0
250,SGX,"Cache Exceed",Crkj,4,0,0.8,0,2097152,2097152,,,,,0,0,0
251,SGX,"Cache Exceed",Crkj,4,0,0.9,0,2097152,2097152,,,,,0,0,0
252,SGX,"Cache Exceed",Crkj,4,0,1.0,0,2097152,2097152,,,,,0,0,0
253,SGX,"Cache Exceed",Crkj,4,10,0.0,0,2097152,2097152,,,,,0,0,0
254,SGX,"Cache Exceed",Crkj,4,10,0.1,0,2097152,2097152,,,,,0,0,0
255,SGX,"Cache Exceed",Crkj,4,10,0.2,0,2097152,2097152,,,,,0,0,0
256,SGX,"Cache Exceed",Crkj,4,10,0.3,0,2097152,2097152,,,,,0,0,0
257,SGX,"Cache Exceed",Crkj,4,10,0.4,0,2097152,2097152,,,,,0,0,0
258,SGX,"Cache Exceed",Crkj,4,10,0.5,0,2097152,2097152,,,,,0,0,0
259,SGX,"Cache Exceed",Crkj,4,10,0.6,0,2097152,2097152,,,,,0,0,0
260,SGX,"Cache Exceed",Crkj,4,10,0.7,0,2097152,2097152,,,,,0,0,0
261,SGX,"Cache Exceed",Crkj,4,10,0.8,0,2097152,2097152,,,,,0,0,0
262,SGX,"Cache Exceed",Crkj,4,10,0.9,0,2097152,2097152,,,,,0,0,0
263,SGX,"Cache Exceed",Crkj,4,10,1.0,0,2097152,2097152,,,,,0,0,0
264,SGX,"Cache Exceed",Crkj,4,20,0.0,0,2097152,2097152,,,,,0,0,0
265,SGX,"Cache Exceed",Crkj,4,20,0.1,0,2097152,2097152,,,,,0,0,0
266,SGX,"Cache Exceed",Crkj,4,20,0.2,0,2097152,2097152,,,,,0,0,0
267,SGX,"Cache Exceed",Crkj,4,20,0.3,0,2097152,2097152,,,,,0,0,0
268,SGX,"Cache Exceed",Crkj,4,20,0.4,0,2097152,2097152,,,,,0,0,0
269,SGX,"Cache Exceed",Crkj,4,20,0.5,0,2097152,2097152,,,,,0,0,0
270,SGX,"Cache Exceed",Crkj,4,20,0.6,0,2097152,2097152,,,,,0,0,0
271,SGX,"Cache Exceed",Crkj,4,20,0.7,0,2097152,2097152,,,,,0,0,0
272,SGX,"Cache Exceed",Crkj,4,20,0.8,0,2097152,2097152,,,,,0,0,0
273,SGX,"Cache Exceed",Crkj,4,20,0.9,0,2097152,2097152,,,,,0,0,0
274,SGX,"Cache Exceed",Crkj,4,20,1.0,0,2097152,2097152,,,,,0,0,0
275,SGX,"Cache Exceed",Crkj,4,30,0.0,0,2097152,2097152,,,,,0,0,0
276,SGX,"Cache Exceed",Crkj,4,30,0.1,0,2097152,2097152,,,,,0,0,0
277,SGX,"Cache Exceed",Crkj,4,30,0.2,0,2097152,2097152,,,,,0,0,0
278,SGX,"Cache Exceed",Crkj,4,30,0.3,0,2097152,2097152,,,,,0,0,0
279,SGX,"Cache Exceed",Crkj,4,30,0.4,0,2097152,2097152,,,,,0,0,0
280,SGX,"Cache Exceed",Crkj,4,30,0.5,0,2097152,2097152,,,,,0,0,0
281,SGX,"Cache Exceed",Crkj,4,30,0.6,0,2097152,2097152,,,,,0,0,0
282,SGX,"Cache Exceed",Crkj,4,30,0.7,0,2097152,2097152,,,,,0,0,0
283,SGX,"Cache Exceed",Crkj,4,30,0.8,0,2097152,2097152,,,,,0,0,0
284,SGX,"Cache Exceed",Crkj,4,30,0.9,0,2097152,2097152,,,,,0,0,0
285,SGX,"Cache Exceed",Crkj,4,30,1.0,0,2097152,2097152,,,,,0,0,0
286,SGX,"Cache Exceed",Crkj,4,40,0.0,0,2097152,2097152,,,,,0,0,0
287,SGX,"Cache Exceed",Crkj,4,40,0.1,0,2097152,2097152,,,,,0,0,0
